u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,class_encoded
24.07599,24.14899,21.76816,20.72203,19.98294,0.6219113,-0.0730000000000004,2.3808299999999996,1.0461300000000016,0.7390900000000009,0
20.75716,18.74154,17.75865,17.34454,16.9872,0.1176369,2.0156199999999984,0.9828900000000012,0.41411000000000087,0.3573399999999971,0
24.46929,20.22673,18.50689,17.91262,17.48567,0.3827963,4.242560000000001,1.7198400000000014,0.5942699999999981,0.4269500000000015,0
22.97753,22.45033,20.71155,19.46515,18.93534,0.6855338,0.5272000000000006,1.738780000000002,1.2463999999999977,0.5298100000000012,0
23.75024,23.59737,21.81096,20.71843,19.84077,0.7361806,0.15287000000000006,1.78641,1.09253,0.8776600000000023,0
22.45704,22.36084,21.82794,21.73152,21.04804,1.001532,0.09619999999999962,0.5328999999999979,0.09642000000000195,0.6834799999999994,1
25.60482,24.99625,21.17989,20.16872,19.33784,0.6029382,0.6085700000000003,3.8163599999999995,1.01117,0.8308800000000005,0
19.00612,17.90348,17.52891,17.3947,17.31985,0.0002229589,1.102640000000001,0.3745699999999985,0.1342099999999995,0.07485000000000142,2
19.69826,17.85368,16.91427,16.48824,16.14351,0.08234895,1.8445800000000006,0.9394100000000023,0.42602999999999724,0.344730000000002,0
19.84541,18.17518,17.23897,16.89261,16.6226,0.1777143,1.67023,0.9362100000000027,0.3463599999999971,0.27001000000000275,0
21.70377,21.44957,21.1049,20.92675,21.45878,2.308998,0.2541999999999973,0.3446700000000007,0.17815000000000225,-0.5320300000000024,1
22.32157,21.59297,21.19637,20.90841,20.89716,1.16316,0.7286000000000001,0.3965999999999994,0.28796000000000177,0.011250000000000426,1
24.62498,21.31233,19.85745,19.01796,18.6312,0.593202,3.3126500000000014,1.4548799999999993,0.8394900000000014,0.3867599999999989,0
24.24234,22.18433,20.66233,19.60719,19.33574,0.525921,2.0580099999999995,1.5219999999999985,1.0551400000000015,0.27144999999999797,0
24.33155,25.31594,22.17375,21.01527,20.05306,0.6981364,-0.9843900000000012,3.142190000000003,1.1584799999999973,0.9622100000000025,0
23.06988,20.86584,19.119,18.47325,18.13206,0.4014173,2.2040400000000027,1.7468399999999988,0.6457499999999996,0.341190000000001,0
25.09531,22.66883,21.02424,20.04822,19.70646,0.4777281,2.4264800000000015,1.6445900000000009,0.9760199999999983,0.34176000000000073,0
19.03093,17.34723,16.39497,15.91656,15.51637,0.02532007,1.6837000000000018,0.952259999999999,0.4784100000000002,0.40019000000000027,0
24.71358,22.90334,21.1246,19.8813,19.28829,0.6347114,1.8102400000000003,1.778739999999999,1.2433000000000014,0.5930099999999996,0
19.88102,18.53028,17.69626,17.28174,16.96885,0.1257209,1.3507399999999983,0.8340200000000024,0.41451999999999956,0.31288999999999945,0
18.21246,16.98857,16.46376,16.26197,16.1627,-0.0001643027,1.2238900000000008,0.5248099999999987,0.20178999999999903,0.09927000000000064,2
20.55313,18.2831,17.31812,16.97322,16.78221,-6.494988e-05,2.2700299999999984,0.9649800000000006,0.3448999999999991,0.19101000000000212,2
20.93035,18.84957,17.70005,17.18962,16.80324,0.1199841,2.0807800000000007,1.149519999999999,0.5104299999999995,0.3863800000000026,0
25.10641,23.68346,21.90716,21.69837,22.28298,0.9791225,1.4229500000000002,1.776299999999999,0.20879000000000048,-0.5846099999999979,0
20.3958,18.78041,18.08193,17.74231,17.53142,-0.0003734561,1.6153900000000014,0.69848,0.33962000000000003,0.21088999999999913,2
22.49735,22.45014,22.033,21.63993,21.88787,1.621072,0.04720999999999975,0.41713999999999984,0.3930700000000016,-0.24793999999999983,1
21.6067,19.30427,17.835,17.30753,16.92472,0.2363302,2.302430000000001,1.469269999999998,0.527470000000001,0.3828099999999992,0
20.35618,18.26064,17.07318,16.60518,16.2683,0.1679228,2.0955399999999997,1.187459999999998,0.46799999999999997,0.33688000000000073,0
20.04699,18.81404,18.32007,18.11531,18.02096,-0.0002131848,1.2329500000000024,0.49396999999999736,0.20476000000000028,0.09435000000000215,2
20.50907,18.47835,17.46445,17.02887,16.64174,0.1030039,2.0307200000000023,1.0138999999999996,0.4355799999999981,0.38713000000000264,0
24.52109,22.34866,20.62393,19.66476,19.24684,0.5058092,2.172430000000002,1.7247299999999974,0.9591700000000003,0.4179200000000023,0
22.20851,20.69963,20.27915,20.47719,20.1842,2.917251,1.5088800000000013,0.42047999999999774,-0.19803999999999888,0.29298999999999964,1
18.64008,16.8476,15.98824,15.58132,15.25892,0.03621343,1.7924800000000012,0.8593600000000006,0.4069199999999995,0.3224,0
20.68469,18.40283,17.25417,16.59056,16.19328,8.015122e-05,2.2818599999999982,1.1486600000000031,0.6636099999999985,0.3972799999999985,2
24.81699,22.97002,21.55603,20.22045,19.48166,0.6411632,1.846969999999999,1.4139900000000019,1.3355800000000002,0.7387899999999981,0
21.37866,21.30834,20.96122,20.55496,23.6733,0.8827003,0.07031999999999883,0.3471200000000003,0.4062599999999996,-3.11834,0
19.40494,18.06355,17.68766,17.49921,17.32827,0.02981095,1.3413900000000005,0.3758899999999983,0.18844999999999956,0.17094000000000165,0
22.15205,20.98529,20.04504,19.33355,18.94684,0.5507476,1.16676,0.9402499999999989,0.7114900000000013,0.3867099999999972,0
22.91239,21.25364,19.67278,19.0866,18.74835,0.3115893,1.6587499999999977,1.5808600000000013,0.5861799999999988,0.33825000000000216,0
18.10886,17.22272,16.90963,16.79123,16.74309,-2.210686e-05,0.886140000000001,0.313089999999999,0.11840000000000117,0.04814000000000007,2
21.23448,19.35171,17.95164,17.45169,17.10948,0.229325,1.8827700000000007,1.4000699999999995,0.4999500000000019,0.3422099999999979,0
18.261,17.74013,17.29706,16.96099,16.70477,2.074916,0.5208699999999986,0.4430700000000023,0.3360699999999994,0.256219999999999,1
21.32274,19.66079,18.23046,17.66838,17.2611,0.2986319,1.661950000000001,1.4303299999999979,0.5620800000000017,0.4072800000000001,0
24.87289,21.71552,19.67944,18.49512,17.96687,0.5641357,3.1573700000000002,2.036080000000002,1.1843199999999996,0.5282499999999999,0
18.1957,16.68811,16.04745,15.82401,15.71401,-8.722507e-05,1.5075899999999969,0.6406600000000005,0.22344000000000186,0.10999999999999943,2
20.92839,18.57462,17.46753,17.22555,16.76032,0.1032879,2.353770000000001,1.1070899999999995,0.24198000000000164,0.46522999999999826,0
19.23577,17.78163,17.10274,16.81638,16.6317,0.0002334288,1.4541399999999989,0.6788899999999991,0.28636000000000195,0.18468000000000018,2
18.40674,17.02243,16.34827,15.98872,15.70474,0.0281338,1.3843099999999993,0.6741600000000005,0.3595499999999987,0.28398000000000145,0
25.90311,21.82387,20.4527,19.49365,19.0906,0.5739366,4.079240000000002,1.3711699999999993,0.9590500000000013,0.40305000000000035,0
20.97971,18.89485,17.7343,17.23168,16.91969,0.1362463,2.084859999999999,1.1605500000000006,0.5026200000000003,0.31199000000000154,0
19.49726,19.11303,18.90627,18.88607,18.68255,2.158634,0.3842300000000023,0.20675999999999917,0.020199999999999108,0.20352000000000103,1
26.10028,22.90669,20.95866,19.58435,19.00447,0.6340479,3.1935900000000004,1.9480300000000028,1.3743099999999977,0.5798799999999993,0
22.80812,21.84563,21.46178,20.92824,20.65977,0.0,0.962489999999999,0.3838499999999989,0.5335400000000021,0.2684699999999971,0
21.09109,20.30885,20.27708,20.25988,19.83603,2.438444,0.7822400000000016,0.03176999999999808,0.017200000000002547,0.42384999999999806,1
22.41528,23.96724,21.61554,20.44215,19.70502,0.579137,-1.5519600000000011,2.351700000000001,1.1733899999999977,0.7371300000000005,0
21.27823,19.47627,18.01468,17.493,17.1551,0.2436897,1.8019600000000011,1.461590000000001,0.5216799999999999,0.33789999999999765,0
27.22699,21.33439,19.23901,18.52071,18.10825,0.4340118,5.892600000000002,2.0953799999999987,0.7182999999999993,0.4124599999999994,0
23.00268,21.62874,21.1675,20.40907,19.51193,0.9496324,1.373940000000001,0.4612400000000001,0.7584300000000006,0.8971400000000003,0
25.3174,22.7021,21.16216,19.87566,19.5851,0.5407481,2.6152999999999977,1.5399400000000014,1.2865000000000002,0.29055999999999926,0
24.5412,22.23541,20.57517,19.6818,18.9936,0.6212705,2.3057899999999982,1.6602400000000017,0.8933700000000009,0.6881999999999984,0
20.96558,20.56792,20.44826,20.4153,19.78073,0.808808,0.39765999999999835,0.11965999999999966,0.032960000000002765,0.6345700000000001,1
24.08222,21.54755,20.09436,19.32676,18.85306,0.5255984,2.5346699999999984,1.4531899999999993,0.7676000000000016,0.4737000000000009,0
25.13563,22.91861,21.42934,20.44705,20.17063,0.6278516,2.217019999999998,1.4892700000000012,0.982289999999999,0.27642000000000166,0
22.84025,20.96198,19.20211,18.58841,18.12007,0.3150004,1.8782700000000006,1.7598699999999994,0.6137000000000015,0.4683400000000013,0
23.05064,21.50845,21.38412,21.35304,21.14374,2.285347,1.5421900000000015,0.1243300000000005,0.03107999999999933,0.20929999999999893,1
22.1987,20.20869,18.58427,18.00861,17.60895,0.2886168,1.990009999999998,1.6244200000000006,0.5756599999999992,0.3996600000000008,0
24.1961,22.93134,22.70075,21.87334,22.15314,0.7880085,1.2647600000000025,0.2305899999999994,0.8274100000000004,-0.2798000000000016,0
17.35312,15.97765,15.43852,15.23781,15.15727,-9.891294e-05,1.37547,0.5391300000000001,0.20071000000000083,0.08053999999999917,2
24.8811,23.33209,21.52269,20.49795,19.67531,0.8172542,1.549009999999999,1.8094000000000001,1.0247400000000013,0.8226399999999998,0
26.639,22.66757,20.52972,19.27967,18.73002,0.7072621,3.971429999999998,2.1378500000000003,1.2500500000000017,0.5496499999999997,0
23.33898,22.44748,20.62917,19.54093,19.02588,0.5375742,0.8915000000000006,1.8183100000000003,1.088239999999999,0.5150499999999987,0
23.13336,22.77073,20.90048,19.77239,19.22402,0.6822459,0.36262999999999934,1.8702499999999986,1.1280900000000003,0.548370000000002,0
24.63514,21.70143,21.07597,20.97079,20.8609,-3.531241e-05,2.9337100000000014,0.6254599999999968,0.10518000000000072,0.10989000000000004,2
19.21718,17.20134,16.23444,15.78002,15.44363,0.07335922,2.0158400000000007,0.966899999999999,0.45441999999999894,0.33638999999999974,0
18.21054,17.3186,16.96362,16.8201,16.77571,-0.0002024442,0.8919400000000017,0.3549800000000012,0.14351999999999876,0.04438999999999993,2
23.94157,21.96317,20.32502,19.51335,19.26268,0.4177685,1.978399999999997,1.638150000000003,0.8116699999999994,0.2506699999999995,0
23.06142,20.33423,18.6827,18.04406,17.64594,0.2957631,2.7271899999999967,1.651530000000001,0.6386399999999988,0.39812000000000225,0
19.86913,19.50458,19.4165,19.38047,19.12191,0.801541,0.3645499999999977,0.08808000000000149,0.03603000000000023,0.25855999999999923,1
26.01713,21.41426,19.70739,18.72437,18.40294,0.4627192,4.602870000000003,1.7068699999999986,0.9830199999999998,0.32142999999999944,0
21.24226,18.88853,17.71122,17.22112,16.85291,0.1802668,2.3537300000000023,1.1773099999999985,0.49010000000000176,0.3682099999999977,0
21.41476,21.01617,20.89785,20.77015,20.70555,0.6873126,0.3985900000000022,0.11832000000000065,0.12769999999999726,0.06460000000000221,1
22.8265,20.82538,19.7301,18.623,17.95658,-7.610334e-05,2.0011200000000002,1.095279999999999,1.107099999999999,0.6664200000000022,2
23.10112,22.23729,22.19106,21.72469,21.1914,1.023329,0.8638300000000001,0.046230000000001326,0.4663700000000013,0.5332899999999974,0
24.17615,22.55889,20.74645,19.619,19.12055,0.5685323,1.6172599999999981,1.8124400000000023,1.1274499999999996,0.4984499999999983,0
21.50751,20.98686,21.00952,20.78835,21.20558,0.02305165,0.5206499999999998,-0.022659999999998348,0.2211699999999972,-0.41723,0
19.49423,19.33928,19.25005,19.00054,19.01289,1.882368,0.15495000000000303,0.08922999999999703,0.2495100000000008,-0.012349999999997863,1
21.26859,19.16897,18.02026,17.48834,17.05839,0.1197843,2.099619999999998,1.1487100000000012,0.5319199999999995,0.4299500000000016,0
18.29363,17.22836,16.78056,16.45511,16.2948,0.08390605,1.0652700000000017,0.4477999999999973,0.32545,0.16031000000000262,0
25.52509,21.03711,19.08601,18.40411,18.02648,0.3165157,4.48798,1.9510999999999967,0.6819000000000024,0.3776299999999999,0
21.5773,20.58524,18.92124,18.29365,17.88986,0.2861433,0.9920600000000022,1.663999999999998,0.6275900000000014,0.40379000000000076,0
20.13913,18.32673,17.27808,16.81351,16.46156,0.1513709,1.8124000000000002,1.048650000000002,0.4645699999999984,0.3519500000000022,0
25.07741,22.00724,20.34498,19.09595,18.71463,0.5841271,3.070170000000001,1.6622599999999998,1.2490300000000012,0.38131999999999877,0
19.38636,17.42188,16.44477,16.04354,15.6938,0.1038249,1.9644799999999982,0.9771100000000033,0.4012299999999982,0.3497400000000006,0
20.03689,18.27807,17.36009,16.95672,16.67532,0.08379053,1.75882,0.91798,0.4033699999999989,0.2814000000000014,0
23.67083,22.80303,21.03761,19.68694,19.08147,0.6845204,0.867799999999999,1.7654199999999989,1.350670000000001,0.6054700000000004,0
21.09633,20.80479,19.9228,19.78338,19.30915,0.280575,0.2915399999999977,0.8819900000000018,0.13941999999999766,0.47423000000000215,0
19.03764,17.81519,17.38787,17.26055,17.24047,-0.0004225114,1.2224499999999985,0.4273200000000017,0.127320000000001,0.020080000000000098,2
19.0011,16.81369,15.63731,15.10124,14.67756,0.09313379,2.18741,1.1763800000000018,0.5360699999999987,0.42368000000000094,0
22.99973,23.67712,22.15651,22.10765,21.58633,0.2950168,-0.677389999999999,1.5206099999999978,0.048860000000001236,0.5213199999999993,0
25.40501,22.2865,21.02257,20.83929,20.97704,-0.0001376225,3.1185100000000006,1.2639299999999984,0.18328000000000344,-0.13775000000000048,2
22.66406,21.33782,19.60727,18.70263,18.29036,0.5140786,1.3262399999999985,1.730550000000001,0.9046400000000006,0.41226999999999947,0
23.70976,21.80552,21.55332,21.26466,21.03413,2.944972,1.904239999999998,0.252200000000002,0.28866000000000014,0.23052999999999813,1
24.29576,21.20923,19.42954,18.75841,18.24288,0.4170316,3.0865299999999998,1.7796900000000022,0.671129999999998,0.5155300000000018,0
19.97448,18.65892,18.14755,17.93896,17.84561,-0.0002911333,1.3155600000000014,0.5113699999999994,0.2085899999999974,0.09335000000000093,2
25.64354,22.93091,21.4951,20.35617,19.64758,0.8692301,2.7126300000000008,1.43581,1.138930000000002,0.7085899999999974,0
17.39743,16.19175,15.63834,15.27667,15.03902,0.06945978,1.205680000000001,0.5534099999999995,0.36167000000000016,0.23764999999999858,0
25.17463,22.1646,20.1648,19.29365,18.87027,0.4634563,3.0100300000000004,1.9998000000000005,0.8711500000000001,0.4233799999999981,0
22.98258,20.4662,18.74455,18.13698,17.7759,0.309318,2.516379999999998,1.7216500000000003,0.607569999999999,0.3610800000000012,0
21.32733,20.823,20.69923,20.78551,20.69761,-7.976025e-05,0.5043299999999995,0.12377000000000038,-0.08627999999999858,0.08789999999999765,2
25.95577,21.99213,20.07337,19.35654,18.81791,0.3955017,3.9636400000000016,1.918759999999999,0.7168300000000016,0.5386299999999977,0
20.7423,19.94869,19.59556,19.51319,19.43991,-0.000418786,0.793610000000001,0.35313000000000017,0.08236999999999739,0.07328000000000046,2
21.84732,21.72495,21.38819,21.33521,20.80521,1.013086,0.12237000000000009,0.33675999999999817,0.05298000000000158,0.5300000000000011,1
22.23882,22.99727,22.12391,20.91737,19.74636,0.8282939,-0.7584499999999998,0.8733600000000017,1.2065400000000004,1.171009999999999,1
28.79676,20.0836,18.11901,17.23573,16.78339,0.7025961,8.713159999999998,1.9645900000000012,0.8832799999999992,0.4523399999999995,0
23.98309,22.3781,22.62259,21.40332,18.97401,7.739424e-05,1.6049900000000008,-0.24448999999999899,1.219269999999998,2.429310000000001,2
24.8471,20.67775,18.91112,18.23727,17.86074,0.3127901,4.169350000000001,1.7666299999999993,0.6738500000000016,0.3765299999999989,0
19.43729,17.41034,16.49176,16.06352,15.7221,0.07585548,2.0269499999999994,0.9185800000000022,0.42823999999999884,0.34142000000000117,0
26.50383,22.47575,20.78393,19.62879,19.24128,0.5518836,4.028079999999999,1.6918199999999999,1.155140000000003,0.3875099999999989,0
21.41606,21.58478,21.49625,21.24217,21.39355,1.735025,-0.16871999999999687,0.08852999999999867,0.2540799999999983,-0.15137999999999963,1
18.27722,16.82944,16.25767,16.03713,15.92171,-0.0001155019,1.447779999999998,0.5717700000000008,0.22053999999999974,0.11542000000000208,2
22.00056,21.04184,20.58168,20.16624,19.84064,0.1887773,0.9587199999999996,0.4601600000000019,0.41544000000000025,0.3255999999999979,0
22.16284,21.96764,21.92713,21.74586,21.99874,1.785759,0.19519999999999982,0.040510000000001156,0.18126999999999782,-0.2528800000000011,1
22.77737,21.78249,19.75085,19.05925,18.76477,0.3901249,0.994880000000002,2.0316399999999994,0.6916000000000011,0.2944800000000001,0
25.062,21.4802,20.84524,20.7454,20.81986,3.223953,3.581800000000001,0.6349599999999995,0.09984000000000037,-0.07445999999999842,1
22.76645,20.77464,19.60591,19.07014,18.72431,0.2415354,1.9918099999999974,1.16873,0.535770000000003,0.3458299999999994,1
23.97516,22.73566,21.71842,20.69466,19.77177,0.7673055,1.2394999999999996,1.017240000000001,1.0237599999999993,0.9228899999999989,0
22.05815,21.34423,19.96141,19.16545,18.74139,0.5373413,0.7139200000000017,1.3828199999999988,0.7959600000000009,0.42406000000000077,0
23.22387,22.25235,20.87157,19.90069,19.45485,0.5485321,0.9715200000000017,1.3807800000000015,0.9708799999999975,0.44584000000000046,0
22.79591,23.37343,21.57804,20.46287,19.44008,0.8029363,-0.5775199999999998,1.7953899999999976,1.1151700000000027,1.0227900000000005,0
21.90652,19.17804,17.68964,16.97415,16.53627,-6.851179e-05,2.728480000000001,1.4883999999999986,0.7154899999999991,0.4378800000000034,2
20.91225,20.86518,20.64121,20.55453,20.47686,1.470376,0.0470700000000015,0.22396999999999778,0.0866800000000012,0.07767000000000124,1
19.08559,17.99712,17.32803,16.90451,16.65178,0.1199918,1.088470000000001,0.6690900000000006,0.4235199999999999,0.2527299999999997,0
23.59692,23.09221,21.43523,20.2301,19.59288,0.5997438,0.5047099999999993,1.6569800000000008,1.2051300000000005,0.6372199999999992,0
25.20006,23.76518,23.12233,22.50206,22.54547,0.07863019,1.4348799999999997,0.6428499999999993,0.6202700000000014,-0.0434100000000015,0
25.5292,22.20865,20.43039,19.61865,19.03007,0.457318,3.320550000000001,1.7782599999999995,0.8117400000000004,0.5885800000000003,0
23.78351,22.62996,21.89947,20.97442,20.90139,0.8115034,1.1535499999999992,0.7304899999999996,0.9250500000000024,0.07302999999999926,0
19.0594,19.06826,19.28154,19.43777,19.76094,1.552529,-0.008859999999998536,-0.21328000000000102,-0.15623000000000076,-0.32317000000000107,1
18.25147,16.98479,16.5289,16.63696,16.33264,8.025955e-05,1.266680000000001,0.45589000000000013,-0.10805999999999827,0.30431999999999704,2
23.2611,21.26219,19.52104,18.43331,17.97798,0.5638949,1.9989099999999986,1.741150000000001,1.0877300000000005,0.45533,0
20.01705,19.94228,19.82979,19.91044,19.76359,0.9762154,0.07477000000000089,0.11249000000000109,-0.08065000000000211,0.1468500000000006,1
23.47618,21.09592,20.75087,20.5638,20.28849,-0.0002356285,2.38026,0.3450500000000005,0.18706999999999852,0.27531000000000105,2
24.80642,22.4085,20.71853,19.56681,19.11501,0.6112688,2.397919999999999,1.6899699999999989,1.151720000000001,0.45179999999999865,0
27.02064,22.4607,21.23592,20.50596,19.59702,0.772804,4.559940000000001,1.224779999999999,0.7299599999999984,0.9089400000000012,0
22.8393,21.91011,21.52522,20.94049,20.55361,0.9529129,0.929190000000002,0.3848899999999986,0.5847300000000004,0.38688000000000144,0
23.22455,23.34573,21.12523,19.97969,19.32671,0.6950551,-0.12117999999999896,2.2205000000000013,1.145539999999997,0.652980000000003,0
21.89805,20.44594,19.31735,18.36505,17.72954,5.918823e-06,1.4521100000000011,1.128589999999999,0.952300000000001,0.63551,2
22.25964,19.99302,18.32274,17.75131,17.39186,0.2879182,2.2666199999999996,1.6702800000000018,0.5714299999999994,0.35944999999999894,0
22.67466,19.39631,17.89149,17.33381,17.04288,0.2635421,3.2783499999999997,1.5048199999999987,0.5576800000000013,0.29092999999999947,0
20.88881,20.83011,20.82624,20.65001,20.49055,1.906216,0.0586999999999982,0.0038700000000027046,0.17622999999999678,0.15946000000000282,1
19.39126,18.46445,18.07205,17.89463,17.84689,-0.0007951651,0.9268099999999997,0.3923999999999985,0.17742000000000147,0.047740000000001004,2
23.11919,22.65634,20.79972,19.45778,18.5695,0.8309333,0.46284999999999954,1.8566199999999995,1.341940000000001,0.8882799999999982,0
19.99117,18.54995,17.95303,17.72852,17.61133,-0.0003129294,1.4412200000000013,0.5969200000000008,0.22450999999999866,0.1171900000000008,2
24.63465,21.87961,20.34393,18.9109,18.21395,7.979533e-05,2.755040000000001,1.5356799999999993,1.4330299999999987,0.6969500000000011,2
26.12687,22.65817,21.97905,20.54243,19.7449,1.056421,3.468700000000002,0.6791199999999975,1.4366200000000013,0.7975299999999983,0
24.63919,22.02176,21.0745,20.74825,20.61643,0.5140514,2.617429999999999,0.94726,0.3262500000000017,0.1318199999999976,0
23.44688,21.52829,19.69347,19.04655,18.77777,0.3572862,1.9185900000000018,1.834819999999997,0.6469200000000015,0.2687799999999996,0
24.05097,21.89452,20.41269,19.40524,18.74489,8.380014e-05,2.1564499999999995,1.4818299999999986,1.0074500000000022,0.6603499999999976,2
19.53877,18.79866,18.58776,18.44317,18.40122,0.06656206,0.7401099999999978,0.2109000000000023,0.14459000000000088,0.04194999999999993,0
23.37785,22.44034,21.86382,20.64089,19.98153,0.7122297,0.9375099999999996,0.5765199999999986,1.2229300000000016,0.6593599999999995,0
22.34982,21.30102,20.05536,19.24967,18.78508,0.6752247,1.0488,1.2456600000000009,0.805690000000002,0.4645899999999976,0
21.66967,21.77484,21.24051,21.18052,21.32675,1.121585,-0.1051700000000011,0.5343300000000006,0.0599899999999991,-0.1462299999999992,1
24.82508,22.05564,20.40387,19.52285,19.15512,0.4701507,2.7694399999999995,1.651769999999999,0.881020000000003,0.3677299999999981,0
19.84389,18.4867,17.73684,17.33184,17.06559,0.1008659,1.3571899999999992,0.7498599999999982,0.40500000000000114,0.26624999999999943,0
20.2798,18.47159,17.45694,17.03312,16.71108,0.1467255,1.8082100000000025,1.0146499999999996,0.4238199999999992,0.3220400000000012,0
21.61118,21.59209,21.50832,21.46789,21.01111,0.8589716,0.01909000000000205,0.08376999999999768,0.04043000000000063,0.45678000000000196,1
21.04233,20.32572,19.67966,19.33862,19.14702,1.340204,0.7166099999999993,0.6460600000000021,0.34103999999999957,0.19159999999999755,1
19.2906,19.13758,18.84739,18.64903,18.65846,1.427029,0.1530200000000015,0.29018999999999906,0.19836000000000098,-0.009430000000001826,1
23.61897,22.51678,20.68675,19.778,19.37988,0.5194412,1.1021900000000002,1.8300300000000007,0.9087500000000013,0.3981199999999987,0
25.41988,21.06289,20.61019,20.06185,19.81345,3.042258,4.35699,0.4527000000000001,0.5483399999999996,0.24840000000000018,1
20.52106,18.40979,17.21034,16.72074,16.36829,0.166385,2.1112699999999975,1.1994500000000023,0.48959999999999937,0.35245000000000104,0
21.14394,19.50702,18.0,17.42405,17.03035,0.2557789,1.63692,1.5070200000000007,0.5759499999999989,0.3937000000000026,0
23.62654,21.9167,21.57076,21.17478,20.95454,-0.0002670882,1.7098399999999998,0.3459399999999988,0.39598000000000155,0.22023999999999688,2
25.5807,22.78302,20.8363,19.71076,18.96536,0.5582231,2.7976799999999997,1.9467199999999991,1.1255400000000009,0.7454000000000001,0
22.79511,22.46451,20.57166,19.60694,19.08329,0.4881248,0.33060000000000045,1.8928499999999993,0.9647199999999998,0.52365,0
24.63106,21.86005,19.96094,19.12955,18.6419,0.4501087,2.7710100000000004,1.8991100000000003,0.8313900000000025,0.4876499999999986,0
25.76963,24.28528,22.97405,21.30206,19.85052,0.7999556,1.4843499999999992,1.311230000000002,1.6719899999999974,1.4515400000000014,0
21.15533,18.8239,17.70732,17.26814,16.88366,0.1478816,2.331430000000001,1.116579999999999,0.43918000000000035,0.38447999999999993,0
19.48016,18.02289,17.21914,16.80503,16.47883,0.1173328,1.4572700000000012,0.8037500000000009,0.41411000000000087,0.32620000000000005,0
17.62855,16.06874,15.41599,15.17327,15.06435,-0.000128865,1.5598100000000024,0.6527499999999975,0.24272000000000027,0.10892000000000124,2
20.51536,20.4703,20.58241,20.31914,20.33494,1.79026,0.045059999999999434,-0.11210999999999771,0.26326999999999856,-0.015799999999998704,1
19.00606,17.97901,17.32688,16.9146,16.69449,0.08942648,1.0270500000000027,0.6521299999999997,0.4122799999999991,0.2201100000000018,0
16.94232,15.97118,15.63075,15.51763,15.46987,6.148989e-05,0.9711399999999983,0.34042999999999957,0.11312000000000033,0.04776000000000025,2
18.73049,17.56926,17.03111,16.71652,16.52069,0.0630831,1.1612299999999998,0.5381499999999981,0.3145900000000026,0.19583000000000084,0
19.33676,18.43235,18.15624,18.02983,18.01845,-0.0002163461,0.9044100000000022,0.2761099999999992,0.1264099999999999,0.011379999999999058,2
22.69696,20.99426,20.69291,20.53815,20.44414,2.947864,1.7027,0.30134999999999934,0.15475999999999956,0.09401000000000082,1
23.23292,21.5546,20.32456,19.57245,19.31362,-9.204252e-05,1.6783199999999994,1.230039999999999,0.7521100000000018,0.25882999999999967,2
23.0647,21.16618,19.36965,18.6636,18.19813,0.4292421,1.8985199999999978,1.7965300000000006,0.7060500000000012,0.46546999999999983,0
18.93754,17.97258,17.71409,17.5871,17.5683,5.141103e-05,0.9649599999999978,0.2584900000000019,0.12698999999999927,0.018799999999998818,2
20.1082,18.61615,17.73679,17.3048,16.92644,0.1081962,1.492049999999999,0.8793600000000019,0.431989999999999,0.3783600000000007,0
22.92529,23.33172,21.36785,20.24863,19.4711,0.6527826,-0.4064300000000003,1.96387,1.119220000000002,0.7775299999999987,0
22.27331,20.98092,19.267,18.59371,18.22674,0.3592604,1.2923899999999975,1.7139200000000017,0.673289999999998,0.366970000000002,0
21.86478,20.0325,18.36402,17.80335,17.40208,0.3090471,1.8322800000000008,1.6684799999999989,0.5606700000000018,0.4012699999999967,0
21.36035,20.8137,20.71022,20.63899,20.24632,2.393781,0.5466499999999996,0.10348000000000113,0.0712299999999999,0.39266999999999896,1
17.89718,16.77054,16.72327,16.73007,16.76642,-0.001037485,1.1266399999999983,0.04727000000000103,-0.006800000000001916,-0.03634999999999877,2
20.36306,18.51393,17.57339,17.15802,16.8392,0.09070906,1.8491300000000024,0.9405399999999986,0.41536999999999935,0.31881999999999877,0
21.51138,20.77258,20.82375,20.60209,20.28123,2.247308,0.7387999999999977,-0.05116999999999905,0.22165999999999997,0.3208599999999997,1
22.02573,21.71187,21.45149,21.38046,21.43656,2.199759,0.31385999999999825,0.2603800000000014,0.07103000000000037,-0.056100000000000705,1
21.64064,21.30715,21.21502,21.13639,21.31719,1.271105e-06,0.3334900000000012,0.09213000000000093,0.07863000000000042,-0.1808000000000014,2
17.66227,15.74167,14.86158,14.43612,14.13264,0.05013314,1.9206000000000003,0.8800899999999992,0.4254599999999993,0.3034800000000004,0
27.12164,19.69047,17.95472,17.2876,16.93511,0.371051,7.431169999999998,1.735750000000003,0.667119999999997,0.3524899999999995,0
24.2071,23.67531,22.08489,20.84834,19.79035,0.8167698,0.5317900000000009,1.5904199999999982,1.2365500000000011,1.0579900000000002,0
17.1779,15.96155,15.83479,15.82751,15.87919,-1.520699e-05,1.2163500000000003,0.12676000000000087,0.007279999999999731,-0.05167999999999928,2
24.71551,21.66358,20.63981,19.66597,19.30933,0.6272677,3.0519299999999987,1.023769999999999,0.9738399999999992,0.3566400000000023,0
17.19607,16.27151,16.0316,15.93836,15.92657,0.0004167645,0.9245599999999996,0.2399099999999983,0.09324000000000154,0.011789999999999523,2
